team,opponent,result
Manchester City,Arsenal,W
Nottingham Forest,Chelsea,L
Leeds United,Wolves,L
Liverpool,West Brom,W
Bournemouth,Wolves,D
Everton,West Brom,W
Southampton,Norwich City,W
Everton,Aston Villa,L
West Ham United,Leicester City,W
Manchester City,West Ham,W
Norwich City,Southampton,L
Manchester City,West Ham,W
Nottingham Forest,Brentford,L
Leeds United,West Ham,L
Manchester United,Everton,D
Liverpool,Crystal Palace,W
Sheffield United,West Ham,D
Wolverhampton Wanderers,Newcastle Utd,D
Tottenham Hotspur,Arsenal,D
Brighton and Hove Albion,Bournemouth,W
Southampton,Aston Villa,L
Newcastle United,Sheffield Utd,W
Leicester City,Newcastle Utd,L
Brighton and Hove Albion,Burnley,W
West Ham United,Sheffield Utd,W
Southampton,Tottenham,L
Sheffield United,Manchester City,L
Aston Villa,Leicester City,L
Arsenal,Luton Town,W
Brighton and Hove Albion,Tottenham,W
Leicester City,Manchester Utd,L
Brighton and Hove Albion,Burnley,D
Manchester City,Wolves,W
Manchester United,Bournemouth,W
Wolverhampton Wanderers,Manchester Utd,D
Fulham,Sheffield Utd,D
Bournemouth,Wolves,W
