team,opponent,venue,result
Manchester United,Leeds United,Away,D
Brighton and Hove Albion,West Ham,Home,D
Bournemouth,Leicester City,Home,W
Watford,Leicester City,Home,D
West Bromwich Albion,Fulham,Away,L
Leicester City,Burnley,Away,D
Manchester United,Southampton,Away,D
Wolverhampton Wanderers,Brighton,Home,D
Leicester City,Leeds United,Home,W
Liverpool,West Ham,Home,W
Everton,Manchester City,Away,D
Wolverhampton Wanderers,West Ham,Home,W
Brighton and Hove Albion,Wolves,Away,L
Southampton,Leicester City,Away,L
Manchester City,West Ham,Home,W
Fulham,Brighton,Home,D
Everton,West Ham,Home,L
Brighton and Hove Albion,Arsenal,Away,L
Leicester City,Fulham,Away,W
Nottingham Forest,Wolves,Away,D
Newcastle United,Leeds United,Home,L
Leeds United,Chelsea,Home,D
Norwich City,Crystal Palace,Home,D
Fulham,Manchester Utd,Home,L
Everton,Tottenham,Away,W
Brighton and Hove Albion,Newcastle Utd,Home,D
Everton,Arsenal,Away,L
Liverpool,Brentford,Away,W
Wolverhampton Wanderers,Southampton,Away,W
Sheffield United,Liverpool,Away,L
Tottenham Hotspur,Liverpool,Away,L
Tottenham Hotspur,Chelsea,Away,L
Manchester City,Newcastle Utd,Home,W
West Ham United,Arsenal,Home,L
Fulham,Aston Villa,Home,L
Newcastle United,Crystal Palace,Home,W
Brentford,Aston Villa,Away,D
West Ham United,Tottenham,Away,L
West Ham United,Newcastle Utd,Home,D
Aston Villa,Brighton,Home,L
Southampton,Brighton,Away,W
Fulham,Southampton,Home,D
Wolverhampton Wanderers,Everton,Home,D
Brighton and Hove Albion,Fulham,Home,D
Chelsea,Everton,Home,W
Burnley,Wolves,Home,D
Liverpool,Chelsea,Home,L
Brighton and Hove Albion,Norwich City,Home,D
Arsenal,West Ham,Home,W
Manchester City,Watford,Away,W
Aston Villa,Manchester City,Away,L
Brentford,Aston Villa,Away,L
Southampton,Watford,Away,W
Norwich City,Bournemouth,Home,W
Aston Villa,West Ham,Home,L
Arsenal,Crystal Palace,Home,D
Manchester United,Luton Town,Away,W
Everton,Aston Villa,Away,L
Wolverhampton Wanderers,Everton,Home,W
Nottingham Forest,Aston Villa,Away,L
Brighton and Hove Albion,Southampton,Away,W
Arsenal,Chelsea,Home,L
Everton,Brighton,Away,D
Chelsea,Norwich City,Away,W
Manchester United,Brighton,Home,W
Manchester United,Manchester City,Away,L
Liverpool,Manchester City,Away,L
West Ham United,Newcastle Utd,Away,L
West Bromwich Albion,West Ham,Home,L
West Ham United,Aston Villa,Home,W
Tottenham Hotspur,Sheffield Utd,Away,W
Fulham,Brighton,Away,D
Newcastle United,Arsenal,Home,W
Newcastle United,Aston Villa,Home,W
Liverpool,Tottenham,Home,W
Leeds United,Nott'ham Forest,Away,L
Brighton and Hove Albion,Sheffield Utd,Away,L
Tottenham Hotspur,Wolves,Home,L
Liverpool,Burnley,Away,W
Brighton and Hove Albion,Southampton,Away,D
Liverpool,Aston Villa,Home,W
Leicester City,Brentford,Away,D
Newcastle United,Aston Villa,Away,L
Sheffield United,Leicester City,Away,L
Manchester City,Chelsea,Away,L
Brighton and Hove Albion,Wolves,Away,L
Tottenham Hotspur,Burnley,Away,W
Aston Villa,Burnley,Away,L
Aston Villa,Everton,Home,W
Liverpool,Manchester Utd,Home,W
Manchester United,Liverpool,Home,L
Manchester United,Burnley,Home,L
Liverpool,Manchester City,Away,D
Brighton and Hove Albion,Arsenal,Home,L
Luton Town,Aston Villa,Home,L
Burnley,Arsenal,Home,L
Liverpool,Fulham,Away,W
Aston Villa,Manchester City,Away,L
Sheffield United,Brentford,Away,L
Crystal Palace,Arsenal,Away,L
Leicester City,Bournemouth,Home,L
Tottenham Hotspur,Manchester Utd,Home,D
Arsenal,Crystal Palace,Home,D
Sheffield United,Arsenal,Home,L
West Ham United,Sheffield Utd,Home,W
Fulham,Bournemouth,Away,L
Chelsea,Leicester City,Away,D
Newcastle United,Everton,Away,W
Southampton,Manchester Utd,Home,L
Liverpool,West Ham,Home,W
Manchester City,Norwich City,Home,W
West Ham United,Leeds United,Away,W
Burnley,Chelsea,Home,L
Southampton,Crystal Palace,Away,W
Crystal Palace,Arsenal,Home,W
Everton,Tottenham,Home,D
Newcastle United,Wolves,Away,D
Chelsea,Brighton,Away,D
Sheffield United,Watford,Home,D
Watford,Manchester City,Home,L
Brentford,Manchester Utd,Away,L
Wolverhampton Wanderers,West Ham,Home,L
West Bromwich Albion,Southampton,Home,W
Arsenal,Chelsea,Home,W
Manchester United,Southampton,Away,D
Crystal Palace,Wolves,Away,L
Burnley,West Brom,Away,D
Chelsea,Everton,Home,W
Southampton,Leicester City,Away,L
Southampton,Everton,Away,L
Chelsea,West Ham,Home,L
Brighton and Hove Albion,Fulham,Home,D
Nottingham Forest,Fulham,Home,W
Leicester City,Brighton,Home,W
Aston Villa,Liverpool,Home,L
West Ham United,Arsenal,Home,D
Brighton and Hove Albion,Wolves,Home,L
Brighton and Hove Albion,Everton,Home,D
Manchester City,Fulham,Home,W
Aston Villa,Liverpool,Home,D
West Ham United,Crystal Palace,Away,W
Arsenal,Manchester Utd,Home,D
Everton,Aston Villa,Home,L
Arsenal,Leicester City,Home,W
Leicester City,Manchester Utd,Home,L
Southampton,Arsenal,Home,L
Bournemouth,Tottenham,Away,L
Chelsea,Bournemouth,Away,D
Wolverhampton Wanderers,Burnley,Home,D
Manchester United,Liverpool,Away,L
Leicester City,Tottenham,Away,L
Luton Town,Chelsea,Home,L
Fulham,Brentford,Away,L
Everton,Arsenal,Away,W
Southampton,Crystal Palace,Away,L
Wolverhampton Wanderers,Tottenham,Away,W
Aston Villa,Liverpool,Away,L
Manchester United,Arsenal,Home,W
Leicester City,Everton,Away,D
Leeds United,West Brom,Away,W
Chelsea,Tottenham,Away,W
Nottingham Forest,Brentford,Home,D
Leeds United,Southampton,Away,W
Burnley,Manchester Utd,Away,L
West Ham United,Newcastle Utd,Away,D
Manchester City,Everton,Away,W
Tottenham Hotspur,Chelsea,Home,L
Manchester City,Wolves,Away,W
West Bromwich Albion,Everton,Away,L
Brighton and Hove Albion,Crystal Palace,Home,L
Bournemouth,Aston Villa,Home,W
Manchester City,Wolves,Away,W
Chelsea,Leicester City,Away,W
Liverpool,Leicester City,Away,W
Tottenham Hotspur,Brighton,Away,L
Nottingham Forest,Brighton,Away,D
Burnley,Fulham,Home,D
Liverpool,Luton Town,Home,W
Liverpool,Burnley,Away,W
Aston Villa,Newcastle Utd,Away,D
Liverpool,Crystal Palace,Away,W
Arsenal,Aston Villa,Away,L
Leicester City,Liverpool,Home,L
Newcastle United,Manchester City,Home,L
Norwich City,Newcastle Utd,Away,D
Wolverhampton Wanderers,Arsenal,Away,L
Everton,Leicester City,Home,L
Crystal Palace,Southampton,Home,D
Chelsea,Manchester City,Home,L
Arsenal,Manchester Utd,Away,W
Norwich City,Sheffield Utd,Away,L
Tottenham Hotspur,West Ham,Away,L
Manchester City,Arsenal,Home,W
Arsenal,Southampton,Home,D
Tottenham Hotspur,Newcastle Utd,Home,L
Leeds United,Burnley,Home,W
Wolverhampton Wanderers,Brighton,Home,L
Aston Villa,Chelsea,Home,L
Aston Villa,Brighton,Away,W
Leeds United,Brighton,Home,L
Leeds United,Wolves,Home,L
Leeds United,Arsenal,Home,D
Everton,Newcastle Utd,Home,D
Burnley,Bournemouth,Home,L
Bournemouth,Crystal Palace,Home,L
West Ham United,Burnley,Away,D
Arsenal,Wolves,Home,W
West Bromwich Albion,Tottenham,Home,L
Watford,West Ham,Away,L
Leicester City,West Ham,Home,L
Arsenal,Leicester City,Away,W
Tottenham Hotspur,Newcastle Utd,Away,W
Chelsea,Aston Villa,Home,W
Liverpool,Sheffield Utd,Away,W
Brentford,Manchester Utd,Away,L
Brighton and Hove Albion,Crystal Palace,Away,D
Tottenham Hotspur,Sheffield Utd,Away,L
Nottingham Forest,Manchester Utd,Away,L
Manchester City,Crystal Palace,Home,W
West Bromwich Albion,Liverpool,Away,D
Southampton,Tottenham,Away,L
Manchester United,Liverpool,Home,L
Crystal Palace,Leeds United,Away,L
Leicester City,Brighton,Home,D
Brighton and Hove Albion,Everton,Away,W
Manchester City,West Brom,Home,D
Brighton and Hove Albion,Manchester City,Home,L
Brentford,Newcastle Utd,Home,L
West Ham United,Liverpool,Home,L
Arsenal,Liverpool,Home,L
Fulham,Liverpool,Away,L
Wolverhampton Wanderers,Fulham,Home,W
Brighton and Hove Albion,Nott'ham Forest,Home,W
Tottenham Hotspur,Aston Villa,Home,L
Leicester City,Everton,Away,D
Wolverhampton Wanderers,Chelsea,Home,W
West Bromwich Albion,Arsenal,Home,L
West Ham United,Manchester City,Home,L
Burnley,Liverpool,Home,L
Watford,Aston Villa,Home,W
Brighton and Hove Albion,Manchester Utd,Home,L
Aston Villa,Manchester Utd,Away,L
Leicester City,Manchester City,Away,L
Southampton,Leicester City,Home,L
Newcastle United,Everton,Away,D
West Ham United,Manchester City,Home,D
Watford,Southampton,Home,L
Leicester City,Manchester City,Away,W
Manchester City,Southampton,Home,D
Manchester United,Chelsea,Home,W
Arsenal,Manchester City,Away,L
Aston Villa,Bournemouth,Away,L
Tottenham Hotspur,Liverpool,Home,L
Manchester United,Burnley,Home,W
Manchester City,Brighton,Home,W
Aston Villa,Watford,Home,W
Chelsea,Leicester City,Home,D
Leicester City,Arsenal,Home,W
Chelsea,Liverpool,Home,D
Chelsea,Burnley,Away,W
Arsenal,Liverpool,Away,L
Fulham,Burnley,Away,D
Everton,Sheffield Utd,Home,W
Brighton and Hove Albion,Burnley,Away,D
Aston Villa,Southampton,Away,W
Liverpool,Tottenham,Away,W
West Ham United,Wolves,Home,L
Tottenham Hotspur,Wolves,Home,W
Leicester City,Manchester Utd,Away,W
Liverpool,Nott'ham Forest,Away,L
Leicester City,Southampton,Away,D
West Ham United,Crystal Palace,Away,L
Brighton and Hove Albion,Leicester City,Home,L
Fulham,Aston Villa,Home,L
Southampton,Sheffield Utd,Home,W
Liverpool,Brighton,Home,W
Burnley,Brighton,Home,D
Everton,Bournemouth,Away,L
Fulham,Wolves,Away,D
Crystal Palace,Southampton,Away,D
Tottenham Hotspur,Everton,Away,D
Newcastle United,Crystal Palace,Away,L
Leicester City,Chelsea,Away,D
Burnley,Tottenham,Away,L
Liverpool,Leicester City,Home,W
Leicester City,Aston Villa,Away,W
Burnley,Tottenham,Home,L
Everton,Manchester City,Away,L
Manchester City,Fulham,Away,W
West Ham United,Liverpool,Away,L
Tottenham Hotspur,Aston Villa,Home,L
West Ham United,Wolves,Away,W
Wolverhampton Wanderers,Liverpool,Home,L
Wolverhampton Wanderers,West Ham,Home,L
Crystal Palace,West Ham,Home,L
Newcastle United,Leicester City,Home,D
Luton Town,Manchester City,Home,L
Southampton,West Ham,Away,L
Tottenham Hotspur,Manchester Utd,Home,L
Manchester City,Brighton,Away,W
Aston Villa,Arsenal,Away,W
Manchester United,Brighton,Home,W
Aston Villa,Fulham,Away,W
Leeds United,Everton,Home,D
Brighton and Hove Albion,Tottenham,Home,W
Fulham,Liverpool,Home,L
Manchester City,Bournemouth,Away,W
Brighton and Hove Albion,Newcastle Utd,Away,W
Southampton,Newcastle Utd,Away,L
Newcastle United,Luton Town,Away,L
Aston Villa,Nott'ham Forest,Home,W
Manchester United,Wolves,Away,D
Brighton and Hove Albion,Nott'ham Forest,Away,L
Crystal Palace,Liverpool,Away,L
Liverpool,Leicester City,Home,W
Everton,Burnley,Away,D
Southampton,Burnley,Away,W
Liverpool,Crystal Palace,Home,L
Nottingham Forest,West Ham,Home,W
Wolverhampton Wanderers,Liverpool,Home,L
West Ham United,Aston Villa,Home,W
West Ham United,Aston Villa,Home,D
Brighton and Hove Albion,Leicester City,Away,L
Manchester City,Tottenham,Away,L
Southampton,Burnley,Home,D
Everton,Leicester City,Away,L
Fulham,Chelsea,Home,L
Newcastle United,Manchester Utd,Home,L
Arsenal,Leeds United,Home,W
Liverpool,Brighton,Home,W
Manchester City,Chelsea,Home,D
Tottenham Hotspur,Arsenal,Away,L
Bournemouth,Southampton,Home,L
Aston Villa,Liverpool,Home,L
Manchester City,Sheffield Utd,Home,W
Manchester City,Chelsea,Home,W
Newcastle United,Brighton,Away,L
Chelsea,Brighton,Home,W
Liverpool,Manchester Utd,Home,W
Manchester City,Bournemouth,Home,W
Bournemouth,Aston Villa,Away,W
Chelsea,Burnley,Away,W
Wolverhampton Wanderers,Manchester City,Away,L
Liverpool,Manchester City,Home,D
Manchester United,Leeds United,Home,W
Liverpool,Aston Villa,Away,W
Norwich City,Chelsea,Away,L
Southampton,West Brom,Home,W
Sheffield United,Aston Villa,Away,D
Burnley,Newcastle Utd,Away,L
Brighton and Hove Albion,Chelsea,Home,L
Liverpool,Manchester Utd,Home,W
Brighton and Hove Albion,Norwich City,Away,D
Everton,West Brom,Home,W
Leicester City,Tottenham,Home,L
West Bromwich Albion,Everton,Home,L
Newcastle United,Sheffield Utd,Away,L
Liverpool,Bournemouth,Home,W
Tottenham Hotspur,Newcastle Utd,Away,D
Wolverhampton Wanderers,Chelsea,Home,W
Brentford,Liverpool,Home,W
Everton,Tottenham,Away,L
Fulham,Leicester City,Away,W
Chelsea,Wolves,Away,L
Wolverhampton Wanderers,Manchester City,Away,L
Tottenham Hotspur,Burnley,Home,W
Tottenham Hotspur,Brighton,Away,L
Crystal Palace,Southampton,Away,L
Leicester City,Aston Villa,Away,W
West Bromwich Albion,Aston Villa,Home,L
Everton,Liverpool,Away,L
Arsenal,Liverpool,Away,L
Brighton and Hove Albion,Manchester Utd,Home,L
Fulham,Chelsea,Home,L
Norwich City,Newcastle Utd,Home,L
Bournemouth,Newcastle Utd,Home,D
Brentford,Manchester Utd,Home,L
Watford,Norwich City,Away,W
Manchester City,Wolves,Away,L
Liverpool,West Ham,Home,W
Aston Villa,Leicester City,Away,W
Manchester United,Everton,Home,D
Newcastle United,Fulham,Home,W
Everton,Crystal Palace,Home,D
Wolverhampton Wanderers,Bournemouth,Home,L
Chelsea,Brighton,Home,W
Aston Villa,Liverpool,Away,L
Leicester City,Bournemouth,Away,L
Aston Villa,West Brom,Away,W
Crystal Palace,Manchester Utd,Away,W
Burnley,Norwich City,Away,W
Chelsea,Southampton,Away,L
Aston Villa,Wolves,Home,L
Aston Villa,Brighton,Home,W
Tottenham Hotspur,Newcastle Utd,Away,L
Leicester City,Aston Villa,Home,L
Watford,Aston Villa,Home,W
Bournemouth,Nott'ham Forest,Away,W
Manchester City,Tottenham,Home,L
Chelsea,Leeds United,Away,W
Liverpool,Watford,Away,L
Chelsea,Manchester Utd,Away,L
Chelsea,Aston Villa,Away,W
Chelsea,Burnley,Home,W
Newcastle United,Brighton,Home,D
Chelsea,Brentford,Home,L
Manchester United,Leicester City,Home,W
Wolverhampton Wanderers,Leeds United,Away,D
Brighton and Hove Albion,Leicester City,Away,L
West Ham United,Brighton,Home,D
Luton Town,Tottenham,Home,L
Tottenham Hotspur,Southampton,Home,W
Chelsea,West Ham,Away,L
Burnley,Fulham,Home,D
Wolverhampton Wanderers,Leeds United,Home,L
Brighton and Hove Albion,Manchester City,Home,D
Leicester City,Sheffield Utd,Away,W
Crystal Palace,Watford,Away,W
Arsenal,Aston Villa,Home,W
Arsenal,Everton,Away,D
Burnley,Everton,Home,D
Crystal Palace,Tottenham,Home,D
Bournemouth,Burnley,Away,W
Southampton,West Ham,Home,D
Everton,Tottenham,Away,L
Sheffield United,Brighton,Home,D
Sheffield United,Tottenham,Home,L
Liverpool,Brighton,Away,D
Southampton,Nott'ham Forest,Home,L
Nottingham Forest,West Ham,Home,W
Crystal Palace,Burnley,Away,L
Manchester United,Fulham,Home,W
Burnley,Wolves,Away,W
Crystal Palace,Manchester Utd,Away,L
Burnley,Southampton,Away,L
Manchester City,Leeds United,Away,D
Leicester City,Brighton,Away,L
Fulham,Nott'ham Forest,Away,W
Nottingham Forest,Tottenham,Home,L
Southampton,Leicester City,Away,W
Chelsea,Crystal Palace,Away,W
Tottenham Hotspur,Everton,Home,W
Leicester City,Southampton,Away,W
Southampton,Fulham,Away,D
Chelsea,Newcastle Utd,Home,W
Burnley,Arsenal,Away,W
Tottenham Hotspur,Leeds United,Home,W
Newcastle United,Manchester City,Away,L
Luton Town,Nott'ham Forest,Away,D
Norwich City,Aston Villa,Away,L
West Ham United,Sheffield Utd,Home,D
Fulham,Newcastle Utd,Home,L
Chelsea,Wolves,Home,W
Manchester United,Everton,Away,W
Arsenal,Manchester City,Home,L
Norwich City,Crystal Palace,Away,L
Manchester United,Chelsea,Home,W
Brighton and Hove Albion,Chelsea,Away,D
Sheffield United,Newcastle Utd,Away,L
West Ham United,Leeds United,Home,W
Manchester United,Tottenham,Away,D
Brentford,Manchester City,Away,L
Manchester City,Manchester Utd,Away,L
Everton,Crystal Palace,Home,W
Chelsea,Brighton,Home,D
Liverpool,Tottenham,Away,L
Manchester City,Liverpool,Home,W
West Ham United,Everton,Away,L
Manchester United,Chelsea,Away,L
Brighton and Hove Albion,Tottenham,Home,L
Crystal Palace,Leicester City,Away,L
Manchester United,Aston Villa,Away,L
Burnley,West Ham,Away,L
Manchester City,Luton Town,Home,W
Brentford,Brighton,Away,L
West Ham United,Liverpool,Home,D
Wolverhampton Wanderers,Chelsea,Away,D
Southampton,Leicester City,Home,D
Luton Town,Sheffield Utd,Away,W
Newcastle United,Leeds United,Home,L
Manchester United,Newcastle Utd,Away,L
Leeds United,Brentford,Away,L
Nottingham Forest,Newcastle Utd,Away,L
Leicester City,Brighton,Home,D
Brighton and Hove Albion,Bournemouth,Home,W
Sheffield United,Newcastle Utd,Home,W
Liverpool,Burnley,Home,L
Bournemouth,Liverpool,Home,W
Manchester United,Brighton,Away,W
Tottenham Hotspur,Brentford,Away,D
Manchester City,Manchester Utd,Away,W
Crystal Palace,Nott'ham Forest,Home,D
Southampton,Manchester Utd,Home,L
Liverpool,Tottenham,Home,W
Aston Villa,Manchester City,Away,L
Everton,Manchester Utd,Home,D
Manchester City,Everton,Away,W
Newcastle United,Leeds United,Away,L
Manchester United,Southampton,Home,W
Arsenal,Liverpool,Home,L
Brighton and Hove Albion,Manchester Utd,Away,W
Leicester City,Everton,Away,W
Watford,Leicester City,Away,L
Liverpool,Sheffield Utd,Away,W
Wolverhampton Wanderers,Leeds United,Away,W
Crystal Palace,Brentford,Away,D
Leicester City,Aston Villa,Home,W
Liverpool,Manchester Utd,Home,D
Leicester City,Manchester Utd,Away,W
Leeds United,Wolves,Away,W
Brentford,Nott'ham Forest,Home,W
Bournemouth,Manchester Utd,Home,W
Tottenham Hotspur,Everton,Home,W
Everton,Aston Villa,Away,L
Wolverhampton Wanderers,Fulham,Away,W
Liverpool,Manchester City,Away,D
West Ham United,West Brom,Away,W
Watford,Wolves,Home,W
Liverpool,Leeds United,Away,W
Tottenham Hotspur,Bournemouth,Home,W
Arsenal,Southampton,Home,D
Brighton and Hove Albion,Chelsea,Home,L
Chelsea,Newcastle Utd,Away,L
West Bromwich Albion,Aston Villa,Home,L
Aston Villa,Sheffield Utd,Away,W
Chelsea,Tottenham,Home,W
Manchester United,Brentford,Away,W
Manchester City,Arsenal,Home,W
Arsenal,Manchester City,Away,L
Arsenal,Burnley,Home,W
Fulham,West Brom,Away,D
West Ham United,Leicester City,Home,L
Leeds United,Everton,Away,W
Bournemouth,Manchester City,Away,L
Arsenal,Newcastle Utd,Away,L
Crystal Palace,Everton,Home,D
Burnley,Liverpool,Home,L
Manchester City,Wolves,Away,W
Manchester City,Crystal Palace,Home,L
Arsenal,Aston Villa,Away,L
Everton,Brentford,Home,L
Burnley,Aston Villa,Home,L
Wolverhampton Wanderers,Tottenham,Away,W
Liverpool,Wolves,Home,W
Newcastle United,Burnley,Away,W
Chelsea,Sheffield Utd,Home,D
Watford,Manchester City,Home,L
Norwich City,Bournemouth,Away,D
Norwich City,Brentford,Home,L
Everton,Leeds United,Away,W
Chelsea,Fulham,Away,L
Aston Villa,Arsenal,Away,W
Norwich City,Manchester Utd,Away,L
Crystal Palace,Arsenal,Away,L
Manchester United,Manchester City,Away,L
Arsenal,Brentford,Home,W
Manchester City,Tottenham,Home,W
Brentford,Manchester City,Away,W
Luton Town,Burnley,Away,D
Leicester City,Arsenal,Home,L
Brentford,Liverpool,Away,L
Chelsea,Burnley,Away,W
Wolverhampton Wanderers,West Brom,Home,L
Wolverhampton Wanderers,Leeds United,Away,W
Liverpool,Aston Villa,Home,W
Liverpool,Fulham,Away,D
Southampton,West Ham,Home,D
Southampton,Leeds United,Home,D
Arsenal,West Brom,Away,W
Wolverhampton Wanderers,Crystal Palace,Home,W
West Ham United,Fulham,Away,D
Arsenal,Everton,Home,W
Brighton and Hove Albion,Luton Town,Home,W
Tottenham Hotspur,Brighton,Home,W
Chelsea,Arsenal,Away,W
Brighton and Hove Albion,Southampton,Away,W
Tottenham Hotspur,Liverpool,Home,L
West Ham United,Fulham,Home,W
Crystal Palace,Tottenham,Away,L
Bournemouth,Liverpool,Away,L
Fulham,Chelsea,Home,L
Norwich City,Chelsea,Home,L
Bournemouth,Nott'ham Forest,Away,W
Crystal Palace,Everton,Home,D
Brentford,Chelsea,Home,L
Nottingham Forest,Everton,Home,D
Burnley,Tottenham,Away,L
Liverpool,Sheffield Utd,Home,W
Leeds United,Everton,Away,L
Brighton and Hove Albion,Chelsea,Away,L
Everton,Watford,Away,D
Brentford,Norwich City,Home,L
West Ham United,Norwich City,Away,W
West Bromwich Albion,Everton,Away,L
Crystal Palace,Norwich City,Away,D
Crystal Palace,Tottenham,Away,L
Chelsea,West Ham,Home,W
Southampton,Tottenham,Away,L
Manchester United,Newcastle Utd,Away,L
Wolverhampton Wanderers,Sheffield Utd,Home,W
Burnley,Everton,Home,L
Wolverhampton Wanderers,Newcastle Utd,Away,L
Aston Villa,Norwich City,Home,W
Nottingham Forest,Everton,Away,D
Liverpool,Wolves,Away,W
Crystal Palace,Tottenham,Away,L
Crystal Palace,West Brom,Home,W
Tottenham Hotspur,Manchester City,Away,W
Aston Villa,Burnley,Away,L
Wolverhampton Wanderers,Newcastle Utd,Home,D
Chelsea,Liverpool,Away,W
Aston Villa,Manchester City,Home,L
Manchester United,Crystal Palace,Home,L
Wolverhampton Wanderers,Burnley,Away,D
Newcastle United,West Ham,Home,D
Fulham,Crystal Palace,Home,L
Leeds United,West Ham,Away,L
Wolverhampton Wanderers,West Ham,Away,L
Everton,Burnley,Home,L
Leeds United,Fulham,Away,L
Chelsea,Southampton,Home,D
Leeds United,Fulham,Home,W
Brighton and Hove Albion,West Ham,Away,D
Wolverhampton Wanderers,Brentford,Away,D
Manchester City,Arsenal,Away,W
Nottingham Forest,Bournemouth,Home,L
Leeds United,Tottenham,Away,L
Tottenham Hotspur,West Ham,Away,W
Southampton,Crystal Palace,Home,L
Watford,Southampton,Home,L
Brighton and Hove Albion,Aston Villa,Away,L
Everton,Chelsea,Home,W
Liverpool,Arsenal,Home,W
Chelsea,Liverpool,Away,D
Tottenham Hotspur,West Ham,Away,L
Tottenham Hotspur,West Ham,Home,W
Liverpool,Crystal Palace,Away,W
Manchester United,Liverpool,Home,D
Crystal Palace,West Ham,Home,W
Bournemouth,Wolves,Home,L
Newcastle United,Nott'ham Forest,Home,L
Manchester City,Manchester Utd,Away,W
Newcastle United,Arsenal,Away,L
Burnley,Tottenham,Home,L
Everton,Liverpool,Away,W
Southampton,Manchester Utd,Home,L
Tottenham Hotspur,Manchester Utd,Away,W
Manchester City,Arsenal,Home,W
Wolverhampton Wanderers,Southampton,Away,W
Liverpool,Wolves,Home,W
Aston Villa,Tottenham,Home,L
Fulham,Liverpool,Home,D
Liverpool,Wolves,Home,W
Manchester United,Liverpool,Home,D
Arsenal,Tottenham,Home,D
Bournemouth,Watford,Away,D
Brentford,Watford,Home,W
Southampton,Brentford,Away,L
Manchester United,Burnley,Away,W
Liverpool,Arsenal,Home,W
West Ham United,Chelsea,Away,L
Burnley,Watford,Away,W
Chelsea,Arsenal,Away,L
Fulham,Sheffield Utd,Home,W
Manchester City,Burnley,Home,W
West Ham United,Leicester City,Away,L
Leicester City,Leeds United,Away,D
Burnley,Manchester Utd,Away,L
Leeds United,Burnley,Home,W
Burnley,Southampton,Home,W
Chelsea,Manchester Utd,Home,D
Newcastle United,Everton,Home,W
Aston Villa,Crystal Palace,Home,W
Crystal Palace,Leicester City,Home,L
Burnley,Manchester Utd,Home,D
Liverpool,Wolves,Away,W
Newcastle United,Tottenham,Away,L
Brighton and Hove Albion,Manchester City,Away,L
Fulham,West Ham,Home,W
Aston Villa,Southampton,Home,W
Chelsea,Arsenal,Home,L
Manchester City,Newcastle Utd,Away,W
Brighton and Hove Albion,Wolves,Away,D
Brentford,Manchester Utd,Home,D
Chelsea,Fulham,Away,W
Sheffield United,Crystal Palace,Away,L
Crystal Palace,Manchester City,Away,D
Southampton,Brighton,Away,W
Arsenal,Manchester Utd,Away,L
Nottingham Forest,Crystal Palace,Away,D
Brighton and Hove Albion,West Ham,Away,W
West Bromwich Albion,West Ham,Away,L
Liverpool,Sheffield Utd,Home,W
Crystal Palace,Everton,Home,L
Wolverhampton Wanderers,Southampton,Home,D
Liverpool,Manchester City,Home,D
Chelsea,Everton,Away,L
Leicester City,Leeds United,Home,L
Wolverhampton Wanderers,Manchester City,Away,W
Brighton and Hove Albion,Manchester City,Home,L
Aston Villa,Tottenham,Home,L
Norwich City,Liverpool,Away,L
West Ham United,Wolves,Away,L
Fulham,Nott'ham Forest,Home,W
Chelsea,Tottenham,Home,W
Fulham,Arsenal,Away,D
Manchester United,Liverpool,Away,D
Sheffield United,Manchester Utd,Away,W
Bournemouth,Leeds United,Away,L
Manchester United,Newcastle Utd,Away,D
Crystal Palace,Wolves,Home,W
Chelsea,Manchester Utd,Home,W
Crystal Palace,Leicester City,Home,D
West Ham United,Tottenham,Away,L
Watford,Manchester Utd,Home,W
Everton,Newcastle Utd,Away,D
Leicester City,Manchester City,Away,L
Chelsea,Manchester Utd,Away,L
Tottenham Hotspur,Bournemouth,Home,L
Liverpool,Leicester City,Home,W
Aston Villa,Newcastle Utd,Away,D
West Ham United,Manchester Utd,Home,L
Newcastle United,Burnley,Home,W
Chelsea,Tottenham,Home,D
Burnley,Aston Villa,Away,D
Leeds United,Manchester Utd,Away,D
Manchester City,Aston Villa,Away,W
Brighton and Hove Albion,Newcastle Utd,Away,D
Brighton and Hove Albion,Brentford,Home,W
Crystal Palace,Manchester Utd,Away,L
Brentford,Wolves,Home,L
Luton Town,Wolves,Home,D
Arsenal,Leeds United,Away,W
West Ham United,Arsenal,Home,L
Aston Villa,West Ham,Home,L
Bournemouth,Tottenham,Away,W
Chelsea,Newcastle Utd,Home,W
Norwich City,Everton,Away,W
Manchester United,Leeds United,Home,W
Crystal Palace,Brighton,Away,L
Crystal Palace,Tottenham,Home,D
Sheffield United,Manchester Utd,Away,L
Crystal Palace,Aston Villa,Home,W
Tottenham Hotspur,Everton,Home,W
Wolverhampton Wanderers,Sheffield Utd,Away,W
Manchester City,Chelsea,Away,W
Liverpool,Crystal Palace,Away,W
Brighton and Hove Albion,Wolves,Away,W
Manchester United,West Ham,Home,D
Sheffield United,Leeds United,Away,L
Leicester City,Liverpool,Home,L
Burnley,West Ham,Home,L
Everton,Wolves,Away,D
Brighton and Hove Albion,Arsenal,Home,L
Liverpool,Brentford,Home,W
Liverpool,Aston Villa,Away,W
Leeds United,Arsenal,Away,L
Brighton and Hove Albion,Tottenham,Home,W
Brighton and Hove Albion,Chelsea,Home,L
Newcastle United,Liverpool,Home,L
Aston Villa,Wolves,Away,W
Newcastle United,Arsenal,Away,L
Aston Villa,Sheffield Utd,Home,D
Manchester United,Norwich City,Away,W
Southampton,Brighton,Away,W
Liverpool,Newcastle Utd,Away,D
Leeds United,Brighton,Away,L
